School_deID,GradeLevel,StudentGender,StudentEthnicity,Special_Education,Homeless,SocioEconomically,TestDayName,OverallScore,OverallLevel,ExpectedAttendanceDays,DaysAttended,EnrolledPct,GradeAttendedPct,TeacherGender,TeacherTotalYearsOfService,TeacherEthnicity,OverallScoreStd,TotalAssessments
5,1,0,3,0,0,1,4,1442,3,180.0,170.0,1.0,1.9444444444444444,0,13,6,0.6121593291404612,4
0,1,1,3,1,0,1,4,1496,4,180.0,180.0,1.0,1.999999,0,7,3,0.7253668763102725,5
5,1,1,3,0,0,0,5,1514,4,180.0,169.0,1.0,1.9388888888888889,0,9,3,0.7631027253668763,4
8,1,0,3,0,0,0,0,1442,3,180.0,177.0,1.0,1.9833333333333332,0,26,3,0.6121593291404612,3
4,1,1,3,0,0,1,4,1456,3,180.0,178.0,1.0,1.988888888888889,0,5,3,0.6415094339622641,2
1,1,1,3,0,0,1,1,1441,3,180.0,171.0,1.0,1.95,0,7,3,0.610062893081761,2
2,1,0,3,0,1,1,4,1461,3,180.0,161.0,1.0,1.8944444444444444,0,3,6,0.6519916142557652,2
2,1,0,3,0,0,1,0,1420,2,180.0,171.0,1.0,1.95,0,3,3,0.5660377358490566,1
7,1,0,3,0,0,1,0,1459,3,180.0,179.0,1.0,1.9944444444444445,0,8,3,0.6477987421383647,5
6,1,1,3,0,0,0,4,1459,3,180.0,174.0,1.0,1.9666666666666668,0,6,3,0.6477987421383647,1
3,1,1,3,1,0,1,5,1491,4,180.0,179.0,1.0,1.9944444444444445,0,2,6,0.7148846960167715,2
1,1,1,3,0,0,1,1,1481,4,180.0,178.0,1.0,1.988888888888889,0,2,3,0.6939203354297694,2
7,1,0,2,0,0,1,3,1485,4,180.0,168.0,1.0,1.9333333333333331,0,8,3,0.7023060796645703,4
1,1,1,3,0,0,0,1,1573,4,180.0,175.0,1.0,1.9722222222222223,0,7,3,0.8867924528301887,1
4,1,1,3,0,0,1,5,1487,4,180.0,175.0,1.0,1.9722222222222223,0,10,6,0.7064989517819706,5
1,1,0,3,0,0,0,1,1504,4,180.0,168.0,1.0,1.9333333333333331,0,7,3,0.7421383647798742,1
0,1,0,3,0,0,1,1,1471,4,180.0,176.0,1.0,1.9777777777777776,0,22,6,0.6729559748427673,2
1,1,1,3,0,0,0,0,1478,4,180.0,170.0,1.0,1.9444444444444444,0,2,3,0.6876310272536688,1
3,1,1,3,0,0,0,1,1588,4,180.0,173.0,1.0,1.9611111111111112,0,3,6,0.9182389937106918,4
9,1,0,2,0,0,0,0,1476,4,180.0,176.0,1.0,1.9777777777777776,1,10,3,0.6834381551362684,5
0,1,0,3,0,0,1,4,1469,4,180.0,169.0,1.0,1.9388888888888889,0,7,3,0.6687631027253669,3
5,1,0,5,0,0,0,5,1438,3,180.0,170.0,1.0,1.9444444444444444,0,9,3,0.6037735849056604,4
0,1,1,3,1,0,1,0,1411,1,180.0,178.0,1.0,1.988888888888889,0,22,6,0.5471698113207547,2
3,1,1,3,0,0,1,1,1478,4,180.0,156.0,1.0,1.8666666666666667,0,3,6,0.6876310272536688,4
2,1,0,3,0,0,1,5,1457,3,180.0,152.0,1.0,1.8444444444444448,0,2,6,0.6436058700209644,1
0,1,0,3,0,0,1,4,1573,4,180.0,175.0,1.0,1.9722222222222223,0,7,3,0.8867924528301887,1
6,1,1,3,0,0,1,4,1469,4,180.0,177.0,1.0,1.9833333333333332,0,6,3,0.6687631027253669,1
2,1,1,3,0,0,1,1,1497,4,180.0,165.0,1.0,1.9166666666666663,0,2,6,0.7274633123689728,5
5,1,0,3,0,0,1,5,1439,3,180.0,174.0,1.0,1.9666666666666668,0,13,6,0.6058700209643606,2
3,1,0,3,0,0,1,5,1443,3,180.0,175.0,1.0,1.9722222222222223,0,1,3,0.6142557651991615,3
4,1,0,3,0,0,1,4,1369,1,180.0,156.0,1.0,1.8666666666666667,0,5,3,0.4591194968553459,3
2,1,1,3,1,0,1,4,1269,1,180.0,150.0,1.0,1.8333333333333333,0,2,6,0.24947589098532494,3
5,1,0,3,0,0,0,5,1522,4,180.0,150.0,1.0,1.8333333333333333,0,9,3,0.779874213836478,1
3,1,0,3,0,0,1,5,1475,4,180.0,158.0,1.0,1.8777777777777775,0,2,6,0.6813417190775681,1
4,1,0,2,0,0,1,3,1474,4,180.0,178.0,1.0,1.988888888888889,0,5,3,0.6792452830188679,5
1,1,1,7,1,0,1,4,1225,1,180.0,172.0,1.0,1.955555555555556,0,12,6,0.15723270440251572,5
9,1,1,3,0,0,1,0,1414,1,180.0,120.0,1.0,1.6666666666666663,0,15,3,0.5534591194968553,3
3,1,0,3,0,1,1,1,1395,1,179.0,158.0,0.9944444444444444,1.88268156424581,0,1,3,0.5136268343815513,1
0,1,1,2,0,0,1,4,1481,4,180.0,178.0,1.0,1.988888888888889,0,7,3,0.6939203354297694,1
3,1,1,3,0,0,1,5,1436,2,180.0,164.0,1.0,1.911111111111111,0,2,6,0.59958071278826,4
0,1,1,5,0,0,1,4,1597,4,180.0,174.0,1.0,1.9666666666666668,0,2,6,0.9371069182389937,4
8,1,0,7,0,0,1,3,1451,3,180.0,163.0,1.0,1.9055555555555557,0,26,3,0.6310272536687631,3
6,1,1,3,0,0,1,3,1388,1,180.0,172.0,1.0,1.955555555555556,0,14,3,0.4989517819706499,2
7,1,1,3,0,0,1,1,1478,4,180.0,177.0,1.0,1.9833333333333332,0,2,3,0.6876310272536688,4
1,1,0,3,0,0,1,0,1429,2,180.0,143.0,1.0,1.7944444444444445,0,2,3,0.5849056603773585,2
0,1,1,3,0,0,1,0,1445,3,180.0,142.0,1.0,1.7888888888888888,0,22,6,0.6184486373165619,5
8,1,1,4,0,0,1,3,1454,3,180.0,168.0,1.0,1.9333333333333331,0,26,3,0.6373165618448637,3
1,1,0,3,0,0,1,3,1481,4,180.0,165.0,1.0,1.9166666666666663,0,5,6,0.6939203354297694,4
4,1,1,3,1,0,1,1,1395,1,180.0,167.0,1.0,1.9277777777777776,0,5,3,0.5136268343815513,1
7,1,1,3,0,0,1,0,1491,4,163.0,149.0,0.9055555555555556,1.9141104294478528,0,8,3,0.7148846960167715,4
0,1,1,3,1,0,1,4,1449,3,180.0,160.0,1.0,1.8888888888888888,0,7,3,0.6268343815513627,4
6,1,0,3,0,0,1,3,1508,4,180.0,177.0,1.0,1.9833333333333332,0,4,6,0.750524109014675,5
3,1,1,3,0,1,1,5,1457,3,180.0,165.0,1.0,1.9166666666666663,0,2,6,0.6436058700209644,1
8,1,0,3,0,0,1,4,1462,3,180.0,171.0,1.0,1.95,1,18,6,0.6540880503144654,4
9,1,0,3,0,0,0,0,1478,4,180.0,151.0,1.0,1.838888888888889,1,10,3,0.6876310272536688,1
3,1,1,3,0,0,1,5,1478,4,180.0,153.0,1.0,1.85,0,2,6,0.6876310272536688,4
1,1,1,3,0,0,1,4,1414,1,180.0,162.0,1.0,1.9,0,5,6,0.5534591194968553,3
7,1,0,3,0,0,0,3,1477,4,178.0,166.0,0.9888888888888888,1.9325842696629207,0,8,3,0.6855345911949685,5
7,1,1,3,0,0,1,4,1451,3,180.0,147.0,1.0,1.8166666666666669,0,30,3,0.6310272536687631,3
5,1,1,2,0,0,1,5,1453,3,180.0,164.0,1.0,1.911111111111111,0,9,3,0.6352201257861635,5
9,1,0,3,0,0,1,0,1481,4,180.0,168.0,1.0,1.9333333333333331,1,10,3,0.6939203354297694,5
7,1,1,3,0,0,1,4,1436,2,180.0,176.0,1.0,1.9777777777777776,0,30,3,0.59958071278826,1
2,1,0,3,0,0,1,4,1419,2,180.0,171.0,1.0,1.95,0,3,3,0.5639412997903563,1
1,1,1,3,0,0,0,0,1499,4,180.0,163.0,1.0,1.9055555555555557,0,2,3,0.7316561844863732,3
0,1,1,3,0,0,0,1,1412,1,180.0,145.0,1.0,1.805555555555556,0,2,6,0.549266247379455,3
1,1,1,3,0,0,1,3,1447,3,180.0,170.0,1.0,1.9444444444444444,0,5,6,0.6226415094339622,4
2,1,1,3,0,0,1,3,1362,1,180.0,178.0,1.0,1.988888888888889,0,3,3,0.4444444444444444,3
9,1,1,2,0,0,1,3,1451,3,180.0,167.0,1.0,1.9277777777777776,0,18,3,0.6310272536687631,5
5,1,0,3,0,0,1,3,1478,4,180.0,175.0,1.0,1.9722222222222223,0,13,6,0.6876310272536688,1
1,1,0,3,0,0,0,1,1403,1,173.0,165.0,0.9611111111111112,1.953757225433526,0,2,3,0.5303983228511531,4
9,1,1,3,1,0,1,0,1391,1,180.0,166.0,1.0,1.9222222222222225,1,10,3,0.5052410901467506,4
2,1,1,3,1,0,1,3,1150,1,180.0,151.0,1.0,1.838888888888889,0,2,6,0.0,3
6,1,0,3,0,0,1,4,1473,4,180.0,134.0,1.0,1.7444444444444445,0,6,3,0.6771488469601677,3
8,1,0,3,0,0,1,5,1511,4,180.0,160.0,1.0,1.8888888888888888,0,9,3,0.7568134171907757,3
9,1,1,3,0,0,1,0,1420,2,180.0,131.0,1.0,1.727777777777778,1,10,3,0.5660377358490566,5
9,1,1,3,0,0,1,0,1444,3,180.0,175.0,1.0,1.9722222222222223,0,15,3,0.6163522012578616,3
9,1,1,3,0,0,1,0,1442,3,180.0,178.0,1.0,1.988888888888889,1,10,3,0.6121593291404612,4
1,1,1,3,1,0,1,4,1290,1,164.0,146.0,0.9111111111111112,1.8902439024390243,0,10,6,0.29350104821802936,5
3,1,0,3,0,0,1,5,1439,3,180.0,164.0,1.0,1.911111111111111,0,1,3,0.6058700209643606,4
9,1,0,3,0,0,1,0,1490,4,180.0,178.0,1.0,1.988888888888889,1,10,3,0.7127882599580713,4
4,1,0,3,0,0,1,4,1474,4,180.0,155.0,1.0,1.8611111111111112,0,8,3,0.6792452830188679,4
4,1,1,3,0,0,1,5,1452,3,180.0,169.0,1.0,1.9388888888888889,0,10,6,0.6331236897274634,1
4,1,0,3,0,0,1,4,1488,4,180.0,168.0,1.0,1.9333333333333331,0,8,3,0.7085953878406709,1
4,1,0,3,1,0,1,5,1431,2,180.0,170.0,1.0,1.9444444444444444,0,10,6,0.589098532494759,2
0,1,1,3,0,1,1,1,1476,4,180.0,161.0,1.0,1.8944444444444444,0,22,6,0.6834381551362684,2
8,1,1,2,0,0,1,0,1508,4,180.0,168.0,1.0,1.9333333333333331,0,9,3,0.750524109014675,2
5,1,1,3,0,0,1,4,1503,4,180.0,165.0,1.0,1.9166666666666663,0,13,6,0.740041928721174,4
5,1,1,3,0,0,1,5,1504,4,180.0,167.0,1.0,1.9277777777777776,0,9,3,0.7421383647798742,5
7,1,0,3,0,0,1,4,1492,4,180.0,178.0,1.0,1.988888888888889,0,30,3,0.7169811320754716,1
5,1,0,3,1,0,0,4,1400,1,161.0,153.0,0.8944444444444445,1.950310559006211,0,13,6,0.5241090146750524,2
6,1,1,3,0,0,1,3,1504,4,180.0,174.0,1.0,1.9666666666666668,0,4,6,0.7421383647798742,1
7,1,0,3,0,0,0,3,1469,4,180.0,177.0,1.0,1.9833333333333332,0,2,3,0.6687631027253669,4
1,1,1,3,1,0,1,3,1150,1,180.0,166.0,1.0,1.9222222222222225,0,12,6,0.0,5
1,1,1,3,0,0,0,1,1459,3,180.0,168.0,1.0,1.9333333333333331,0,2,3,0.6477987421383647,3
4,1,1,3,0,0,1,3,1469,4,180.0,174.0,1.0,1.9666666666666668,0,5,3,0.6687631027253669,3
3,1,1,3,1,0,1,1,1435,2,180.0,155.0,1.0,1.8611111111111112,0,3,6,0.5974842767295597,1
2,1,1,2,0,0,1,3,1423,2,180.0,139.0,1.0,1.772222222222222,0,3,6,0.5723270440251572,2
7,1,0,3,0,0,1,0,1444,3,180.0,168.0,1.0,1.9333333333333331,0,8,3,0.6163522012578616,5
3,1,1,3,0,1,1,3,1336,1,152.0,148.0,0.8444444444444444,1.973684210526316,0,1,3,0.389937106918239,4
6,1,1,3,0,0,0,3,1603,4,180.0,177.0,1.0,1.9833333333333332,0,4,6,0.949685534591195,1
9,1,1,3,0,0,0,3,1597,4,180.0,161.0,1.0,1.8944444444444444,1,10,3,0.9371069182389937,1
9,1,1,3,0,0,1,0,1480,4,180.0,174.0,1.0,1.9666666666666668,0,15,3,0.6918238993710691,1
1,1,1,3,1,0,1,4,1304,1,180.0,167.0,1.0,1.9277777777777776,0,10,6,0.3228511530398323,1
4,1,0,3,0,1,1,5,1496,4,180.0,175.0,1.0,1.9722222222222223,0,10,6,0.7253668763102725,5
2,1,0,3,0,0,1,5,1503,4,180.0,173.0,1.0,1.9611111111111112,0,3,6,0.740041928721174,5
4,1,0,3,0,0,1,3,1592,4,180.0,149.0,1.0,1.8277777777777775,0,5,3,0.9266247379454927,1
8,1,0,3,0,0,1,4,1461,3,180.0,148.0,1.0,1.8222222222222224,1,18,6,0.6519916142557652,3
6,1,0,3,0,0,0,3,1457,3,180.0,174.0,1.0,1.9666666666666668,0,4,6,0.6436058700209644,5
9,1,1,5,0,1,1,0,1474,4,180.0,152.0,1.0,1.8444444444444448,0,18,3,0.6792452830188679,1
5,1,0,3,0,0,1,5,1448,3,180.0,172.0,1.0,1.955555555555556,0,9,3,0.6247379454926625,1
4,1,1,3,0,0,1,4,1423,2,180.0,161.0,1.0,1.8944444444444444,0,8,3,0.5723270440251572,1
1,1,1,3,0,0,1,0,1458,3,180.0,158.0,1.0,1.8777777777777775,0,2,3,0.6457023060796646,4
6,1,0,3,0,0,1,3,1423,2,180.0,119.0,1.0,1.661111111111111,0,4,6,0.5723270440251572,3
2,1,0,3,0,0,1,0,1423,2,180.0,170.0,1.0,1.9444444444444444,0,3,3,0.5723270440251572,2
7,1,0,3,0,0,1,1,1462,3,180.0,178.0,1.0,1.988888888888889,0,2,3,0.6540880503144654,4
9,1,1,3,0,0,1,0,1433,2,180.0,150.0,1.0,1.8333333333333333,0,15,3,0.5932914046121593,5
7,1,1,3,0,0,1,3,1461,3,180.0,176.0,1.0,1.9777777777777776,0,8,3,0.6519916142557652,4
4,1,1,3,0,0,1,4,1429,2,180.0,172.0,1.0,1.955555555555556,0,10,6,0.5849056603773585,5
7,1,0,3,0,0,1,5,1464,3,180.0,174.0,1.0,1.9666666666666668,0,30,3,0.6582809224318659,2
8,1,0,0,0,0,0,0,1428,2,180.0,176.0,1.0,1.9777777777777776,0,26,3,0.5828092243186582,5
6,1,1,3,0,0,1,5,1612,4,180.0,174.0,1.0,1.9666666666666668,0,6,3,0.9685534591194969,5
4,1,0,3,0,0,1,4,1514,4,180.0,169.0,1.0,1.9388888888888889,0,8,3,0.7631027253668763,1
4,1,0,3,0,0,1,4,1497,4,180.0,175.0,1.0,1.9722222222222223,0,10,6,0.7274633123689728,3
1,1,0,3,0,0,1,1,1446,3,180.0,139.0,1.0,1.772222222222222,0,2,3,0.6205450733752621,1
9,1,1,3,0,0,1,0,1439,3,180.0,174.0,1.0,1.9666666666666668,0,18,3,0.6058700209643606,1
6,1,1,3,0,0,1,3,1471,4,180.0,151.0,1.0,1.838888888888889,0,4,6,0.6729559748427673,3
7,1,1,3,0,0,1,4,1434,2,180.0,175.0,1.0,1.9722222222222223,0,30,3,0.5953878406708596,3
7,1,1,3,1,0,1,4,1398,1,180.0,173.0,1.0,1.9611111111111112,0,30,3,0.519916142557652,3
5,1,1,3,0,0,1,5,1446,3,180.0,165.0,1.0,1.9166666666666663,0,9,3,0.6205450733752621,1
8,1,1,3,0,0,1,5,1430,2,180.0,168.0,1.0,1.9333333333333331,1,18,6,0.5870020964360587,3
9,1,0,3,0,0,0,0,1480,4,180.0,176.0,1.0,1.9777777777777776,0,15,3,0.6918238993710691,1
6,1,1,3,0,0,1,3,1481,4,180.0,173.0,1.0,1.9611111111111112,0,14,3,0.6939203354297694,4
9,1,0,3,1,0,1,3,1431,2,180.0,144.0,1.0,1.8,1,10,3,0.589098532494759,1
4,1,0,3,0,0,1,4,1423,2,180.0,172.0,1.0,1.955555555555556,0,8,3,0.5723270440251572,5
1,1,0,3,0,0,1,3,1469,4,180.0,119.0,1.0,1.661111111111111,0,2,3,0.6687631027253669,4
3,1,0,3,0,0,1,5,1381,1,180.0,175.0,1.0,1.9722222222222223,0,1,3,0.48427672955974843,1
7,1,0,3,0,0,1,1,1504,4,180.0,157.0,1.0,1.8722222222222225,0,2,3,0.7421383647798742,5
6,1,1,3,0,0,1,3,1578,4,180.0,166.0,1.0,1.9222222222222225,0,4,6,0.8972746331236897,5
4,1,0,2,0,0,1,5,1527,4,180.0,176.0,1.0,1.9777777777777776,0,10,6,0.790356394129979,2
3,1,1,1,0,0,1,5,1522,4,180.0,174.0,1.0,1.9666666666666668,0,2,6,0.779874213836478,1
1,1,1,3,0,0,1,0,1411,1,180.0,166.0,1.0,1.9222222222222225,0,2,3,0.5471698113207547,4
6,1,0,3,0,0,1,0,1448,3,180.0,168.0,1.0,1.9333333333333331,0,14,3,0.6247379454926625,2
7,1,1,3,0,0,1,3,1448,3,180.0,175.0,1.0,1.9722222222222223,0,30,3,0.6247379454926625,3
6,1,1,3,0,0,0,0,1493,4,180.0,177.0,1.0,1.9833333333333332,0,14,3,0.7190775681341719,5
2,1,0,3,0,0,1,5,1451,3,180.0,151.0,1.0,1.838888888888889,0,3,6,0.6310272536687631,5
2,1,1,3,1,0,1,3,1405,1,180.0,179.0,1.0,1.9944444444444445,0,3,3,0.5345911949685535,1
6,1,0,3,1,0,1,0,1481,4,180.0,172.0,1.0,1.955555555555556,0,14,3,0.6939203354297694,2
3,1,0,3,0,0,1,1,1465,3,180.0,173.0,1.0,1.9611111111111112,0,4,3,0.660377358490566,4
1,1,0,3,0,0,1,4,1440,3,180.0,163.0,1.0,1.9055555555555557,0,5,6,0.6079664570230608,5
0,1,0,3,0,0,1,1,1460,3,180.0,165.0,1.0,1.9166666666666663,0,2,6,0.649895178197065,2
3,1,1,3,0,0,1,0,1487,4,180.0,175.0,1.0,1.9722222222222223,0,11,3,0.7064989517819706,2
7,1,0,3,0,0,0,0,1603,4,180.0,175.0,1.0,1.9722222222222223,0,8,3,0.949685534591195,4
2,1,1,3,0,0,1,4,1432,2,180.0,179.0,1.0,1.9944444444444445,0,3,3,0.5911949685534591,1
2,1,0,3,0,0,1,4,1520,4,180.0,171.0,1.0,1.95,0,3,3,0.7756813417190775,1
3,1,0,3,0,1,1,0,1267,1,180.0,173.0,1.0,1.9611111111111112,0,11,3,0.24528301886792453,4
2,1,0,3,1,0,1,4,1407,1,180.0,174.0,1.0,1.9666666666666668,0,2,6,0.5387840670859538,3
5,1,1,3,0,0,1,4,1485,4,180.0,161.0,1.0,1.8944444444444444,0,13,6,0.7023060796645703,4
8,1,0,2,0,0,1,0,1597,4,180.0,150.0,1.0,1.8333333333333333,0,26,3,0.9371069182389937,1
