elpac_2020_testPurpose,elpac_2020_testPurpose_text,elpac_2020_testTakenText,elpac_2020_birthdate,elpac_2020_grade,elpac_2020_gradeAssessed,elpac_2020_testGradeLevel,elpac_2020_testdate,elpac_2020_ssOverall,elpac_2020_plOverall,elpac_2020_plOverall_text,elpac_2020_ssOral,elpac_2020_semOral,elpac_2020_plOral,elpac_2020_plOral_text,elpac_2020_ssLang,elpac_2020_semLang,elpac_2020_plLang,elpac_2020_plLang_text,elpac_2020_plListen,elpac_2020_plListen_text,elpac_2020_plSpeak,elpac_2020_plSpeak_text,elpac_2020_plRead,elpac_2020_plRead_text,elpac_2020_plWrite,elpac_2020_plWrite_text,elpac_2020_attempted,elpac_2020_attempted_text,elpac_2020_include,elpac_2020_include_text,elpac_2020_testmode,elpac_2020_numItemsListen,elpac_2020_numItemsSpeak,elpac_2020_numItemsRead,elpac_2020_numItemsWrite,elpac_2020_testdateStartListen,elpac_2020_testdateEndListen,elpac_2020_testdateStartSpeak,elpac_2020_testdateEndSpeak,elpac_2020_testdateStartRead,elpac_2020_testdateEndRead,elpac_2020_testdateStartWrite,elpac_2020_testdateEndWrite,elpac_2020_gradeAssessedMinus1,elpac_2020_conditionCodeMinus1,elpac_2020_ssOverallMinus1,elpac_2020_plOverallMinus1,elpac_2020_ssOralMinus1,elpac_2020_semOralMinus1,elpac_2020_plOralMinus1,elpac_2020_ssLangMinus1,elpac_2020_semLangMinus1,elpac_2020_plLangMinus1,elpac_2020_plListenMinus1,elpac_2020_plSpeakMinus1,elpac_2020_plReadMinus1,elpac_2020_plWriteMinus1,elpac_2020_reportDate,elpac_2020_optionalLocalUse,elpac_2020_overall_MinScore,elpac_2020_overall_level2Cut,elpac_2020_overall_level3Cut,elpac_2020_overall_level4Cut,elpac_2020_overall_MaxScore,elpac_2020_oral_MinScore,elpac_2020_oral_level2Cut,elpac_2020_oral_level3Cut,elpac_2020_oral_level4Cut,elpac_2020_oral_MaxScore,elpac_2020_lang_MinScore,elpac_2020_lang_level2Cut,elpac_2020_lang_level3Cut,elpac_2020_lang_level4Cut,elpac_2020_lang_MaxScore,last_modified,last_modified_by,date_imported,Stu_deID
SE,Summative Assessment,Grade 04 Overall,2010-06-04,04,04,04,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,2021
SE,Summative Assessment,Grade KN Overall,2014-07-25,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3478
SE,Summative Assessment,Grade 01 Overall,2013-07-15,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1418,2,1430,12,3,1389,9,2,2,2,2,2,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,3359
SE,Summative Assessment,Grade KN Overall,2014-04-20,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:54:20,3479
SE,Summative Assessment,Grade 01 Overall,2013-08-07,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1386,2,1399,11,2,1355,8,2,2,1,2,2,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,2895
SE,Summative Assessment,Grade 02 Overall,2012-05-16,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1600,4,1500,18,4,1700,398,4,3,2,3,3,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,35
SE,Summative Assessment,Grade KN Overall,2013-09-11,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1393,2,1403,11,2,1368,8,2,2,2,2,2,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,2914
SE,Summative Assessment,Grade KN Overall,2014-03-05,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3480
SE,Summative Assessment,Grade 05 Overall,2009-05-21,05,05,05,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,4,,1567,4,1548,24,4,1586,23,4,3,3,2,3,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,391
SE,Summative Assessment,Grade 03 Overall,2010-12-23,03,03,03,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,3481
SE,Summative Assessment,Grade KN Overall,2014-01-26,KN,KN,KN,2020-02-06,1431,3,Level 3,1457,15,3,Level 3,1371,8,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,20,9,14,8,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-06 00:00:00,2020-02-06 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-06 00:00:00,2020-02-06 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:54:20,3482
SE,Summative Assessment,Grade 06 Overall,2008-05-06,06,06,06,2020-02-20,1456,1,Level 1,1400,14,1,Level 1,1511,16,2,Level 2,3,Well Developed,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-02-20 00:00:00,2020-02-20 00:00:00,,,2020-02-19 00:00:00,2020-02-19 00:00:00,2020-02-20 00:00:00,2020-02-20 00:00:00,5,,1579,4,1667,73,4,1490,13,2,3,3,1,2,2021-01-22 00:00:00,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2021-01-22 08:54:20,3
SE,Summative Assessment,Grade 02 Overall,2011-09-25,02,02,02,2020-03-02,1436,2,Level 2,1426,11,2,Level 2,1445,10,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,0,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,,,1,,1424,2,1399,10,1,1448,12,2,2,1,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,5
SE,Summative Assessment,Grade KN Overall,2014-04-12,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3483
SE,Summative Assessment,Grade 06 Overall,2008-09-10,06,06,06,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,5,,1579,4,1583,33,4,1575,20,3,2,3,3,2,2021-01-22 00:00:00,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2021-01-22 08:54:20,6
SE,Summative Assessment,Grade 04 Overall,2010-05-19,04,04,04,2020-03-04,1418,1,Level 1,1379,13,1,Level 1,1456,13,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-04 00:00:00,2020-03-04 00:00:00,,,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-04 00:00:00,2020-03-04 00:00:00,3,,1462,2,1478,16,3,1445,13,1,2,2,1,1,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,8
SE,Summative Assessment,Grade 01 Overall,2012-11-16,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1432,3,1441,13,3,1410,14,3,2,2,2,2,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,9
SE,Summative Assessment,Grade 05 Overall,2009-04-19,05,05,05,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,4,,1546,3,1535,22,4,1557,18,3,3,3,2,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,10
SE,Summative Assessment,Grade 03 Overall,2010-12-06,03,03,03,2020-03-03,1471,2,Level 2,1407,11,1,Level 1,1535,16,3,Level 3,3,Well Developed,1,Beginning,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-03 00:00:00,2020-03-03 00:00:00,,,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2,,1543,4,1547,30,4,1539,27,3,3,3,3,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,11
SE,Summative Assessment,Grade 03 Overall,2011-06-24,03,03,03,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,2,,1459,2,1441,12,2,1476,12,2,2,1,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,14
SE,Summative Assessment,Grade 03 Overall,2010-11-01,03,03,03,2020-03-10,1401,1,Level 1,1357,16,1,Level 1,1445,14,1,Level 1,1,Beginning,1,Beginning,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2,,1434,2,1449,13,2,1418,10,1,2,2,1,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,16
SE,Summative Assessment,Grade 02 Overall,2011-09-29,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1535,4,1565,39,4,1504,23,3,3,3,3,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,17
SE,Summative Assessment,Grade KN Overall,2014-10-21,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3484
SE,Summative Assessment,Grade 03 Overall,2011-05-26,03,03,03,2020-10-31,1396,1,Level 1,1369,14,1,Level 1,1422,15,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,0,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-09 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-10-31 00:00:00,2,,1429,2,1465,14,3,1392,10,1,3,2,1,1,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,20
SE,Summative Assessment,Grade 06 Overall,2008-08-03,06,06,06,2020-03-13,1522,3,Level 3,1514,19,3,Level 3,1530,17,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,5,,1500,2,1491,17,3,1508,13,2,2,2,2,2,2021-01-22 00:00:00,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2021-01-22 08:54:20,21
SE,Summative Assessment,Grade 02 Overall,2011-09-26,02,02,02,2020-03-02,1457,2,Level 2,1465,15,3,Level 3,1448,10,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-02-28 00:00:00,2020-02-28 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-02-28 00:00:00,2020-02-28 00:00:00,2020-02-28 00:00:00,2020-02-28 00:00:00,1,,1476,3,1514,21,4,1438,11,2,3,2,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,22
SE,Summative Assessment,Grade 05 Overall,2009-08-24,05,05,05,2020-03-12,1532,3,Level 3,1528,19,3,Level 3,1535,16,2,Level 2,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-02-21 00:00:00,2020-02-21 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,4,,1471,2,1438,13,1,1503,13,2,2,1,2,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,23
SE,Summative Assessment,Grade 01 Overall,2012-10-12,01,01,01,2020-02-07,1446,2,Level 2,1453,14,3,Level 3,1439,11,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,9,21,7,2020-02-05 00:00:00,2020-02-05 00:00:00,2020-02-06 00:00:00,2020-02-07 00:00:00,2020-02-07 00:00:00,2020-02-07 00:00:00,2020-02-05 00:00:00,2020-02-05 00:00:00,KN,,1453,3,1461,15,3,1434,21,3,2,2,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,25
SE,Summative Assessment,Grade 01 Overall,2012-10-09,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1413,2,1430,12,3,1372,8,2,2,2,2,2,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,26
SE,Summative Assessment,Grade 06 Overall,2008-04-05,06,06,06,2020-03-11,1417,1,Level 1,1372,17,1,Level 1,1462,16,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-11 00:00:00,2020-03-11 00:00:00,,,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,5,,1461,1,1472,15,2,1450,13,1,2,2,1,1,2021-01-22 00:00:00,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2021-01-22 08:54:20,27
SE,Summative Assessment,Grade 05 Overall,2009-08-21,05,05,05,2020-03-11,1508,2,Level 2,1509,17,3,Level 3,1507,14,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-02-19 00:00:00,2020-02-19 00:00:00,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,4,,1522,3,1524,21,4,1519,14,2,2,3,2,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,28
SE,Summative Assessment,Grade 04 Overall,2010-01-31,04,04,04,2020-03-13,1455,1,Level 1,1374,13,1,Level 1,1535,16,3,Level 3,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-04 00:00:00,2020-03-04 00:00:00,,,2020-03-04 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-13 00:00:00,3,,1526,3,1548,24,4,1503,13,2,3,3,2,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,29
SE,Summative Assessment,Grade 03 Overall,2010-12-13,03,03,03,2020-03-05,1534,3,Level 3,1550,22,4,Level 4,1518,15,3,Level 3,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-04 00:00:00,2020-03-04 00:00:00,2020-02-24 00:00:00,2020-02-24 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2,,1508,3,1493,18,3,1522,21,3,2,3,3,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,30
SE,Summative Assessment,Grade KN Overall,2014-06-18,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3485
SE,Summative Assessment,Grade 03 Overall,2011-08-13,03,03,03,2020-03-11,1412,1,Level 1,1357,16,1,Level 1,1466,13,2,Level 2,1,Beginning,1,Beginning,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1445,2,1436,12,2,1454,10,2,2,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,2
SE,Summative Assessment,Grade 02 Overall,2012-08-20,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1478,3,1465,14,3,1490,19,3,2,2,3,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,32
SE,Summative Assessment,Grade 04 Overall,2010-02-10,04,04,04,2020-03-13,1398,1,Level 1,1350,17,1,Level 1,1445,14,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-12 00:00:00,2020-03-12 00:00:00,,,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,3,,1451,2,1466,15,3,1435,14,1,2,2,1,1,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,34
SE,Summative Assessment,Grade 02 Overall,2011-09-07,02,02,02,2020-03-03,1481,3,Level 3,1514,19,4,Level 4,1448,10,2,Level 2,2,Somewhat/Moderately,3,Well Developed,3,Well Developed,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,0,2020-03-03 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,,,1,,1451,2,1453,12,3,1448,12,2,2,2,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,36
SE,Summative Assessment,Grade KN Overall,2014-04-29,KN,KN,KN,2020-03-05,1397,2,Level 2,1410,11,2,Level 2,1367,8,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,20,9,14,6,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3486
