elpac_2021_reportType,elpac_2021_testPurpose,elpac_2021_testPurpose_text,elpac_2021_testTakenText,elpac_2021_birthdate,elpac_2021_grade,elpac_2021_gradeAssessed,elpac_2021_testGradeLevel,elpac_2021_testdate,elpac_2021_ssOverall,elpac_2021_plOverall,elpac_2021_plOverall_text,elpac_2021_ssOral,elpac_2021_semOral,elpac_2021_plOral,elpac_2021_plOral_text,elpac_2021_ssLang,elpac_2021_semLang,elpac_2021_plLang,elpac_2021_plLang_text,elpac_2021_plListen,elpac_2021_plListen_text,elpac_2021_plSpeak,elpac_2021_plSpeak_text,elpac_2021_plRead,elpac_2021_plRead_text,elpac_2021_plWrite,elpac_2021_plWrite_text,elpac_2021_attempted,elpac_2021_attempted_text,elpac_2021_include,elpac_2021_include_text,elpac_2021_ssr_eligible,elpac_2021_remoteTester1,elpac_2021_remoteTester2,elpac_2021_remoteTester3,elpac_2021_remoteTester4,elpac_2021_testmode,elpac_2021_testmode1,elpac_2021_testmode2,elpac_2021_testmode3,elpac_2021_force_complete,elpac_2021_raw_score1,elpac_2021_raw_score2,elpac_2021_raw_score3,elpac_2021_raw_score4,elpac_2021_testdateStartListen,elpac_2021_testdateEndListen,elpac_2021_testdateStartSpeak,elpac_2021_testdateEndSpeak,elpac_2021_testdateStartRead,elpac_2021_testdateEndRead,elpac_2021_testdateStartWrite,elpac_2021_testdateEndWrite,elpac_2021_finalTestEndDate,elpac_2021_ssrEligibleMinus1,elpac_2021_attemptednessMinus1,elpac_2021_gradeAssessedMinus1,elpac_2021_conditionCodeMinus1,elpac_2021_rawScoreListenMinus1,elpac_2021_rawScoreSpeakMinus1,elpac_2021_rawScoreReadMinus1,elpac_2021_rawScoreWriteMinus1,elpac_2021_ssOverallMinus1,elpac_2021_plOverallMinus1,elpac_2021_ssOralMinus1,elpac_2021_semOralMinus1,elpac_2021_plOralMinus1,elpac_2021_ssLangMinus1,elpac_2021_semLangMinus1,elpac_2021_plLangMinus1,elpac_2021_plListenMinus1,elpac_2021_plSpeakMinus1,elpac_2021_plReadMinus1,elpac_2021_plWriteMinus1,elpac_2021_ssrEligibleMinus2,elpac_2021_attemptednessMinus2,elpac_2021_gradeAssessedMinus2,elpac_2021_conditionCodeMinus2,elpac_2021_rawScoreListenMinus2,elpac_2021_rawScoreSpeakMinus2,elpac_2021_rawScoreReadMinus2,elpac_2021_rawScoreWriteMinus2,elpac_2021_ssOverallMinus2,elpac_2021_plOverallMinus2,elpac_2021_ssOralMinus2,elpac_2021_semOralMinus2,elpac_2021_plOralMinus2,elpac_2021_ssLangMinus2,elpac_2021_semLangMinus2,elpac_2021_plLangMinus2,elpac_2021_plListenMinus2,elpac_2021_plSpeakMinus2,elpac_2021_plReadMinus2,elpac_2021_plWriteMinus2,elpac_2021_reportDate,elpac_2021_optionalLocalUse,elpac_2021_numItemsListen,elpac_2021_numItemsSpeak,elpac_2021_numItemsRead,elpac_2021_numItemsWrite,elpac_2021_overall_MinScore,elpac_2021_overall_level2Cut,elpac_2021_overall_level3Cut,elpac_2021_overall_level4Cut,elpac_2021_overall_MaxScore,elpac_2021_oral_MinScore,elpac_2021_oral_level2Cut,elpac_2021_oral_level3Cut,elpac_2021_oral_level4Cut,elpac_2021_oral_MaxScore,elpac_2021_lang_MinScore,elpac_2021_lang_level2Cut,elpac_2021_lang_level3Cut,elpac_2021_lang_level4Cut,elpac_2021_lang_MaxScore,last_modified,last_modified_by,date_imported,Stu_deID
21,SE,Summative Assessment,Grade 04 Overall,2011-02-27,04,04,04,2021-04-15,1515,3,Level 3,1512,38,3,Level 3,1518,14,2,Level 2,2,Somewhat/Moderately,,,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,,Y,Y,O,,O,O,Y,16,NS,13,13,2021-04-13 00:00:00,2021-04-13 00:00:00,,,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-15 00:00:00,2021-04-15 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,19,22,20,13,1483,3,1485,17,3,1481,12,3,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:06,831
21,SE,Summative Assessment,Grade 04 Overall,2011-05-01,04,04,04,2021-03-18,1453,1,Level 1,1440,30,2,Level 2,1465,13,1,Level 1,2,Somewhat/Moderately,,,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,,Y,M,O,,O,O,Y,12,NS,7,8,2021-03-18 00:00:00,2021-03-18 00:00:00,,,2021-03-16 00:00:00,2021-03-16 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-03-18 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,18,19,21,13,1474,3,1460,14,3,1487,13,3,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:05,78
21,SE,Summative Assessment,Grade 04 Overall,2010-10-19,04,04,04,2021-04-09,1470,2,Level 2,1456,32,2,Level 2,1484,13,2,Level 2,2,Somewhat/Moderately,,,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,,Y,Y,O,,O,O,Y,13,NS,11,8,2021-04-09 00:00:00,2021-04-09 00:00:00,,,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,10,12,15,5,1415,1,1400,11,1,1429,10,1,1,1,2,1,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:06,1519
21,SE,Summative Assessment,Grade 04 Overall,2011-03-22,04,04,04,2021-04-12,1150,1,Level 1,1150,103,1,Level 1,1150,267,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,,,,N,,,,O,Y,0,0,0,0,,,,,,,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-04-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:05,949
21,SE,Summative Assessment,Grade 05 Overall,2009-09-18,05,05,05,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:06,97
21,SE,Summative Assessment,Grade 06 Overall,2009-03-01,06,06,06,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,Y,Y,5,,19,28,19,13,1569,4,1581,29,4,1556,17,3,3,3,2,2,Y,Y,4,,19,29,19,10,1551,4,1583,33,4,1519,14,2,3,3,2,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,119
21,SE,Summative Assessment,Grade 06 Overall,2008-08-14,06,06,06,2021-05-26,1503,2,Level 2,1489,15,3,Level 3,1517,14,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,14,22,13,9,2021-03-15 00:00:00,2021-03-15 00:00:00,2021-05-26 00:00:00,2021-05-26 00:00:00,2021-03-16 00:00:00,2021-03-16 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,4001
21,SE,Summative Assessment,Grade 06 Overall,2009-07-30,06,06,06,2021-05-07,1514,2,Level 2,1516,18,3,Level 3,1512,14,2,Level 2,2,Somewhat/Moderately,3,Well Developed,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,13,27,12,9,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-07 00:00:00,2021-05-07 00:00:00,2021-04-07 00:00:00,2021-04-09 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-05-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,4,,13,26,5,8,1465,2,1484,16,3,1445,13,1,2,3,1,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,749
21,SE,Summative Assessment,Grade KN Overall,2015-06-08,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,4002
21,SE,Summative Assessment,Grade 03 Overall,2011-09-25,03,03,03,2021-05-10,1478,2,Level 2,1461,13,2,Level 2,1494,13,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,15,18,12,9,2021-04-07 00:00:00,2021-04-07 00:00:00,2021-05-10 00:00:00,2021-05-10 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,15,5,17,9,1424,2,1399,10,1,1448,12,2,2,1,2,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,5
21,SE,Summative Assessment,Grade 01 Overall,2014-04-12,01,01,01,2021-07-01,1445,2,Level 2,1418,10,2,Level 2,1471,13,3,Level 3,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,10,16,18,13,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-07-01 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,3483
21,SE,Summative Assessment,Grade 05 Overall,2010-05-19,05,05,05,2021-05-19,1499,2,Level 2,1517,17,3,Level 3,1480,13,1,Level 1,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,16,26,13,5,2021-03-26 00:00:00,2021-03-26 00:00:00,2021-05-19 00:00:00,2021-05-19 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-05-19 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,3,,15,23,9,4,1462,2,1478,16,3,1445,13,1,2,2,1,1,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:05,8
21,SE,Summative Assessment,Grade 02 Overall,2012-11-16,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,15,16,13,11,1432,3,1441,13,3,1410,14,3,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:05,9
21,SE,Summative Assessment,Grade 06 Overall,2009-04-19,06,06,06,2021-06-03,1558,3,Level 3,1564,24,4,Level 4,1551,16,3,Level 3,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,20,25,16,12,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-06-03 00:00:00,2021-06-03 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-15 00:00:00,2021-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,4,,19,26,21,14,1546,3,1535,22,4,1557,18,3,3,3,2,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,10
21,SE,Summative Assessment,Grade KN Overall,2015-07-31,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,4003
21,SE,Summative Assessment,Grade 04 Overall,2011-06-24,04,04,04,2021-06-24,1543,3,Level 3,1545,20,4,Level 4,1541,15,3,Level 3,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,19,26,17,13,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-06-24 00:00:00,2021-06-24 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-15 00:00:00,2021-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,19,14,22,10,1459,2,1441,12,2,1476,12,2,2,1,2,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:05,14
21,SE,Summative Assessment,Grade 02 Overall,2013-08-07,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,13,9,8,5,1386,2,1399,11,2,1355,8,2,2,1,2,2,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:05,2895
21,SE,Summative Assessment,Grade 04 Overall,2010-10-20,04,04,04,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:06,15
21,SE,Summative Assessment,Grade 04 Overall,2010-11-01,04,04,04,2021-04-27,1479,2,Level 2,1483,15,3,Level 3,1475,13,1,Level 1,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,13,24,7,10,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-04-27 00:00:00,2021-04-27 00:00:00,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-04-27 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,14,21,9,8,1434,2,1449,13,2,1418,10,1,2,2,1,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:05,16
21,SE,Summative Assessment,Grade KN Overall,2014-10-21,KN,KN,KN,2021-04-23,1497,4,Level 4,1536,33,4,Level 4,1405,12,2,Level 2,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,18,22,16,8,2021-04-23 00:00:00,2021-04-23 00:00:00,2021-04-23 00:00:00,2021-04-23 00:00:00,2021-04-23 00:00:00,2021-04-23 00:00:00,2021-04-23 00:00:00,2021-04-23 00:00:00,2021-04-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,3484
21,SE,Summative Assessment,Grade 04 Overall,2011-05-26,04,04,04,2021-05-13,1426,1,Level 1,1471,14,2,Level 2,1380,25,1,Level 1,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,13,22,3,0,2021-04-19 00:00:00,2021-04-19 00:00:00,2021-05-13 00:00:00,2021-05-13 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-15 00:00:00,2021-05-13 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,20,18,7,3,1429,2,1465,14,3,1392,10,1,3,2,1,1,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:05,20
21,SE,Summative Assessment,Grade 03 Overall,2011-09-26,03,03,03,2021-04-26,1443,1,Level 1,1451,13,2,Level 2,1434,14,1,Level 1,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,11,20,5,4,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-04-26 00:00:00,2021-04-26 00:00:00,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,2021-03-25 00:00:00,2021-04-26 00:00:00,Y,Y,2,,16,22,15,10,1457,2,1465,15,3,1448,10,2,2,2,2,2,Y,Y,1,,21,19,12,12,1476,3,1514,21,4,1438,11,2,3,2,2,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:05,22
